#,单词,解释
337,prisoner,/'prɪz(ə)nə//'prɪznɚ/ - n. 囚徒 - 俘虏 - 被夺去自由的人[动物]等
338,sexual,"/'sekʃʊəl//'sɛʃʊəl/ - adj. 性交的, 性行为的, 性吸引的, 两性的, 肉体吸引的 - 性别的, 性的, 男性或女性的 - 生殖的, 有性生殖的 副 词: sexually"
339,examine,"/ɪg'zæmɪn//ɪg'zæmɪn/ - vt. 仔细检查 - 考试, 对…进行考核 - 审查, 审问 时 态: examined, examining, examines 形容词: examinable 名 词: examiner"
340,mile,/maɪl//maɪl/ n. 英里；一英里赛跑；较大的距离
341,trouble,"/'trʌb(ə)l//'trʌbl/ - n. 麻烦；动乱；烦恼；故障 - vt. 麻烦；使烦恼；折磨 - vi. 费心，烦恼 时 态: troubled, troubling, troubles 名 词: troubler 副 词: troublingly..."
342,type,"/taɪp//taɪp/ - n. 类型; 种类 - 典型人物; 典型, 模范, 模样 - 某种类型的人 - 铅字, 活字 - 活字的宽度、字体或字号等 - vt. & vi. 打字 时 态: typed, typing, types..."
343,museum,/mju:'ziəm//mjuˈziəm/ n. 博物馆
344,beyond,/bɪ'jɒnd//bɪ'jɑnd/ - prep. 超过；越过；在...较远的一边；那一边 - adv. 在更远处；在远处 - n. 远处
345,unless,/ʌn'les//ən'lɛs/ - conj. 除非，如果不 - prep. 除…之外
346,worry,"/'wʌrɪ//'wɝi/ - n. 烦恼；担心；撕咬 - vt. 折磨；担心；发愁 - vi. 担心；烦恼；撕咬 时 态: worried worrying, worries 名 词: worrier"
347,narrow,"/'nærəʊ//'næro/ - adj. 狭窄的，有限的；度量小的；精密的；勉强的 - n. 狭窄部分，隘路；海峡 - vt. 使变狭窄 - vi. 变窄 比较级: narrower, narrowest 形容词: narrowish 副 词: narrowly 名 词: narrowness..."
348,shoot,"/ʃuːt//ʃut/ - vt. & vi. 开枪, 射击; 射中, 射死 - 拍摄 - 疾驰; 飞速通过 - vt. (用枪等)打猎 时 态: shot shooting, shoots 名 词: shooter"
349,particularly,/pə'tɪkjʊləlɪ//pɚ'tɪkjəlɚli/ adv. 特别; 尤其
350,arrive,"/ə'raɪv//ə'raɪv/ - vi. 到达, 来 - 发生 时 态: arrived, arriving, arrives 缩 写: ar, arr 名 词: arriver"
351,track,"/træk//træk/ - n. 足迹，踪迹；轨道；小道 - vt. 追踪；通过；循路而行；用纤拉 - vi. 走；追踪；留下足迹 时 态: tracked, tracking, tracks 形容词: trackable 名 词: tracker..."
352,search,"/sɜːtʃ//sɝtʃ/ - n. 搜索, 寻找, 探查 - vt. & vi. 找寻 - 搜查; 搜索; 探查 时 态: searched, searching, searches 形容词: searchable 名 词: searcher"
353,paint,"/peɪnt//pent/ - n. 油漆, 涂料 - 颜料 - 涂层, 漆层 - 化妆品 - vt. & vi. 画; 绘画 - vt. 在…上涂涂料[油漆] - 涂, 搽 - 描绘, 描述 时 态: painted, painting, paints 名 词: paintability 形容词: paintable..."
354,technology,/tek'nɒlədʒɪ//tɛk'nɑlədʒi/ - n. 科技(总称); 工艺; 应用科学 - 工业技术
355,potential,"/pə(ʊ)'tenʃ(ə)l//pə'tɛnʃl/ - adj. 潜在的, 有可能的 - n. 潜力, 潜势, 可能性 副 词: potentially"
356,extra,/'ekstrə//'ɛkstrə/ - adv. 特别地，非常；另外 - n. 额外的事物；临时演员；号外；上等产品 - adj. 额外的，另外收费的；特大的
357,cool,"/kuːl//kʊl/ - adj. 冷静的；凉爽的；[口]出色的 - vt. 使…冷却；使…平静下来 - vi. 变凉；平息 - n. 凉爽；凉爽的空气 - adv. 冷静地 比较级: cooler, coolest 形容词: coolish 副 词: coolly 名 词: coolness..."
358,sorry,"/'sɒrɪ//'sɔri/ - adj. 感到伤心的, 觉得难过的, 惋惜的 - 对不起的, 抱歉的; 懊悔的 - 可怜的, 可悲的 比较级: sorrier, sorriest 副 词: sorrily 名 词: sorriness..."
359,doubt,"/daʊt//daʊt/ - n. 怀疑；疑问；疑惑 - v. 怀疑；不信；[古]恐怕；拿不准 时 态: doubted, doubting, doubts 名 词: doubter"
360,alleged,"/ə'ledʒd//əˈlɛdʒd/ adj. 声称的,所谓的 副 词: allegedly"
361,eleventh,/ɪ'lev(ə)nθ//ɪˈlɛvənθ/ - n. 第十一；十一分之一 - adj. 十一分之一的；第十一的 - num. 第十一；十一分之一 副 词: eleventh
362,earth,"/ɜːθ//ɝθ/ n. 地球；泥土；地线；尘世；陆地 时 态: earthed, earthing, earths"
363,driver,/'draɪvə//'draɪvɚ/ n. 驾驶员；驱动程序；起子；传动器
364,joint,"/dʒɒɪnt//dʒɔɪnt/ - n. 关节；接合处，接合点；接缝；（牛，羊等的腿）大块肉 - adj. 联合的，合办的；共同的；连接的 - vt. 连接，贴合；接合；使有接头 - vi. 贴合；生节 时 态: jointed, jointing, joints..."
365,judge,"/dʒʌdʒ//dʒʌdʒ/ - n. 法官 - 裁判员, 评判员 - 鉴定人, 鉴赏家 - vt. & vi. 审判; 评判; 断定 时 态: judged, judging, judges"
366,lift,"/lɪft//lɪft/ - vt. 举起；提升；空运；鼓舞；[口]抄袭 - vi. 消散；升起；耸立 - n. 举起；电梯；起重机；搭车 LIFTabbr. Logically Integrated FORTRAN Translator 逻辑集成公式翻译程序 时 态: lifted, lifting, lifts 形容词: liftable 名 词: lifter..."
367,display,"/dɪ'spleɪ//dɪ'sple/ - n. 陈列, 展览 - 陈列的货物、艺术品等 - vt. 陈列, 展览 - 显示, 显露 时 态: displayed, displaying, displays"
368,band,"/bænd//bænd/ - n. 带, 箍 - 条纹 - 价值、数量等的范围; 无线电的波段, 频带 - 一群, 一伙 - 乐队, 乐团 - vt. 用带绑扎 - vt. & vi. 结合起来; 伙同 时 态: banded, banding, bands..."
369,cabinet,/'kæbɪnɪt//'kæbɪnət/ - n. 内阁；橱柜；展览艺术品的小陈列室 - adj. 内阁的；私下的，秘密的 名 词: cabinetful
370,church,"/tʃɜːtʃ//tʃɝtʃ/ - n. 教堂；礼拜；教派 - adj. 教会的；礼拜的 - vt. 领…到教堂接受宗教仪式 Church丘奇(姓氏) 时 态: churched, churching, churches"
371,elect,"/ɪ'lekt//ɪ'lɛkt/ - vt. (进行)选举, 推举 - 选择, 决定(做某事) 时 态: elected, electing, elects"
372,popular,/'pɒpjʊlə//'pɑpjəlɚ/ adj. 流行的，通俗的；受欢迎的；大众的；普及的 副 词: popularly
373,shock,"/ʃɒk//ʃɑk/ - n. 打击；震动；震惊；休克；禾束堆 - vt. 使震动；使震惊；使受电击；使休克；把…堆成禾束堆 - vi. 受到震动；感到震惊；堆成禾束堆 - adj. 蓬乱的；浓密的 时 态: shocked, shocking, shocks..."
374,appearance,"/ə'pɪər(ə)ns//ə'pɪrəns/ - n. 出现, 显露, 露面 - 外观, 外貌, 外表"
375,aware,/ə'weə//ə'wɛr/ adj. 知道的；意识到的；有…方面知识的；懂世故的 名 词: awareness
376,violence,/'vaɪəl(ə)ns//'vaɪələns/ n. 激烈；暴力；侵犯；歪曲
377,feature,"/'fiːtʃə//'fitʃɚ/ - n. 容貌；特色，特征；特写或专题节目 - vi. 起重要作用 - vt. 以…为特色；由…主演；特写 时 态: featured, featuring, features"
378,use,"/ju:z//juz/ - n. 使用；用途；发挥 - vt. 利用；耗费 - vi. 使用，运用 时 态: used, using, uses"
379,critical,/'krɪtɪk(ə)l//'krɪtɪkl/ adj. 批评的，爱挑剔的；决定性的；危险的；临界的；鉴定的；评论的 副 词: critically 名 词: criticalness
380,farm,"/fɑːm//fɑrm/ - vi. 种田，务农；经营农场 - n. 农场；畜牧场；农家 - vt. 耕种；养殖；佃出（土地） 时 态: farmed, farming, farms"
381,shall,"/ʃæl//ʃəl/ - aux.v. (有时与I和we连用, 表示一般将来时)将要, 会 - (尤用于与I和we连用的要求听者作决定的问句中)…好吗?要不要…? - (尤用于正式文字中表示允诺、命令或法令)〈正〉可; 必须; 必将 past tense should..."
382,environmental,"/enˌvaɪərənˈmentl//ɪn,vaɪrən'mɛntl/ adj. (个人)环境的;由个人环境产生的 副 词: environmentally"
383,personal,/'pɜːs(ə)n(ə)l//'pɝsənl/ - adj. 个人的；身体的；亲自的 - n. 人事消息栏；人称代名词
384,occupy,"/'ɒkjʊpaɪ//'ɑkjupaɪ/ vt. 占据，占领；使忙碌；居住 时 态: occupied, occupying, occupies 名 词: occupier"
385,dinner,/'dɪnə//'dɪnɚ/ n. 宴会；正餐；晚餐，晚宴
386,civil,"/'sɪv(ə)l//'sɪvl/ - adj. 公民的, 平民的; 非军职的, 非宗教的; 国民间的, 民用的 - 民事的, 民法的 - 文明的, 有教养的 副 词: civilly"
387,print,"/prɪnt//prɪnt/ - n. 印刷字体 - 印成的图画, 图案, 版画 - (由底片印出的)照片 - vt. 印刷, 出版 - vt. & vi. 用印刷体写 - 冲洗(照片) PRINTabbr. Pre-edited Interpretive System 预先编辑的解释系统 时 态: printed, printing, prints..."
388,character,"/'kærəktə//'kærəktɚ/ - n. 品质, 特性, 特色 - 特征, 好的品质 - 人物, 角色 - (书写或印刷)符号, (汉)字 时 态: charactered, charactering, characters 形容词: characterless..."
389,defend,"/dɪ'fend//dɪ'fɛnd/ - vt. 防护；辩护 - vi. 防守；保卫 时 态: defended, defending, defends 形容词: defendable 名 词: defender"
390,piece,"/piːs//pis/ - n. 件；篇；块；硬币 - vt. 修补；接合；凑合 时 态: pieced, piecing, pieces"
391,ability,"/ə'bɪlɪtɪ//ə'bɪləti/ - n. 能力; 力量 - 智慧, 才智; 天资"
392,encourage,"/ɪn'kʌrɪdʒ//ɪn'kɝɪdʒ/ - vt. 鼓励, 激励 - 促进, 助长, 激发 时 态: encouraged, encouraging, encourages 名 词: encourager"
393,push,"/pʊʃ//pʊʃ/ - vt. & vi. 推, 推动 - vt. 对…施加压力, 按 - 逼迫, 驱策, 敦促 - n. 推 - 大规模攻势 - 毅力; 推动力 时 态: pushed, pushing, pushes"
394,bond,"/bɔnd//bɑnd/ - n. 结合；粘合剂；债券；约定 - vi. 结合，团结在一起 - vt. 以…作保；使结合 Bond邦德, 卡丽·雅格布斯((1862-1946) 美国歌曲与歌词作家, 他的作品有“真诚爱你”(1901年)和“佳日之末”(1910年)等) 时 态: bonded, bonding, bonds 形容词: bondable 名 词: bonder..."
395,slightly,/ˈslaɪtli://'slaɪtli/ - adv. 轻微地;稍稍 - 细长;苗条;微小
396,following,"/'fɒləʊɪŋ//ˈfɑloɪŋ/ - adj. 其次的, 接着的 - 下述的 - n. 一群追随者[拥护者]"
397,prepare,"/prɪ'peə//prɪ'pɛr/ - vt. 准备 - vt. & vi. 筹备, 进行各项准备工作 - 做好思想准备 时 态: prepared, preparing, prepares 缩 写: prep 副 词: preparedly 名 词: preparer..."
398,heavy,"/'hevɪ//'hɛvi/ - adj. 沉重的；繁重的，巨大的；阴沉的 - n. 重物；严肃角色 - adv. 笨重地；大量地 比较级: heavier, heaviest 缩 写: hvy 名 词: heaviness..."
399,occasion,"/ə'keɪʒ(ə)n//ə'keʒn/ - n. 场合；时机，机会；理由 - vt. 引起，惹起 时 态: occasioned, occasioning, occasions"
400,none,/nʌn//nʌn/ - pron. 没有人；没有任何东西；一个也没有 - adj. 没有的，一点没有的 - adv. 决不，一点也不
401,dress,"/dres//drɛs/ - n. 连衣裙 - 衣服, 服装 - vt. & vi. 给…穿衣, 穿着 - 装饰, 打扮 时 态: dressed, dressing, dresses"
402,incident,/'ɪnsɪd(ə)nt//'ɪnsɪdənt/ - n. 事件，事变；插曲 - adj. 易发生的，伴随而来的；附带的；入射的
403,heart,"/hɑːt//hɑrt/ - n. 心脏；要点；感情；勇气；心形 - vt. 鼓励；铭记 - vi. [植]结心 时 态: hearted, hearting, hearts"
404,favour,/'feɪvə//ˈfevɚ/ - n. 偏爱；赞同；善行 - vt. 赞成；喜爱；有助于
405,tend,"/tend//tɛnd/ - vt. 照料, 照顾, 伺候 - vi. 往, 朝向 - 易于; 倾向 时 态: tended, tending, tends"
406,colleague,"/'kɒliːg//'kɑliɡ/ n. 同事, 同僚 名 词: colleagueship"
407,defence,/dɪ'fens//dɪˈfɛns/ n. 防御；防卫；防卫设备；答辩
408,impact,"/'ɪmpækt//ɪm'pækt/ - vt. 撞击；冲突；影响；压紧 - vi. 冲击；产生影响 - n. 效果；影响；碰撞；冲击力 IMPACTabbr. Implementation Planning and Control Technique (电子计算机)程序设计及操作控制技术 时 态: impacted, impacting, impacts 名 词: impaction..."
409,agreement,"/ə'griːm(ə)nt//ə'grimənt/ - n. 协定, 协议, 契约 - 达成协议 - 同意"
410,industrial,"/ɪn'dʌstrɪəl//ɪn'dʌstrɪəl/ - adj. 工业的, 产业的 - 用于工业的 副 词: industrially"
411,impossible,"/ɪm'pɒsɪb(ə)l//ɪm'pɑsəbl/ - adj. 不可能的, 办不到的 - 难以忍受的, 很难对付的 副 词: impossibly"
412,risk,"/rɪsk//rɪsk/ - n. 危险(性), 风险 - 引起危险的事物 - vt. 冒险; 冒…险 时 态: risked, risking, risks 名 词: risker"
413,physical,/'fɪzɪk(ə)l//'fɪzɪkl/ - adj. 身体的；物质的；物理的 - n. [口]体格检查 名 词: physicality 副 词: physically
414,dozen,/'dʌz(ə)n//'dʌzn/ - n. 十二个，一打 - adj. 一打的 形容词: dozenth
415,extremely,/iksˈtri:mli//ɪk'strimli/ adv. 极端;极其;非常
416,reader,"/'riːdə//'ridɚ/ - n. 读者 - 审稿人, 校对员 - 初级读物"
417,rain,"/reɪn//ren/ - n. 雨 - vt. & vi. (雨)降下; (使)降落 时 态: rained, raining, rains 形容词: rainless"
418,establish,"/ɪ'stæblɪʃ//ə'stæblɪʃ/ - vt. 建立, 成立 - 安置 - 确定, 证实 时 态: established, establishing, establishes 名 词: establisher"
419,fee,"/fiː//fi/ - n. 酬金；小费；费用 - vt. 付费给…… 时 态: feed, feeing, fees"
420,recognize,"/ˈrekəɡnaiz//'rɛkəg'naɪz/ - vt. 认出, 识别出某人[某事物] - 承认…有效[属实]; 认可 - 承认[认清](某事物); 认识到 时 态: recognized, recognizing, recognizes 形容词: recognizable 副 词: recognizably 名 词: recognizer..."
421,resource,/rɪ'sɔːs//'risɔrs/ n. 资源，财力；办法；智谋
422,circle,"/'sɜːk(ə)l//'sɝkl/ - n. 圆, 圆周; 圈, 环状物 - 圈子, 界, 社会, 集团 - vt. 圈出, 围绕 - vt. & vi. 环绕; 盘旋 时 态: circled, circling, circles 名 词: circler..."
423,deliver,"/dɪ'lɪvə//dɪ'lɪvɚ/ - vt. 发表；递送；释放；给予（打击）；交付；给…接生 - vi. 传送；投递；履行；实现 - n. 投球 时 态: delivered, delivering, delivers 名 词: deliverability 形容词: deliverable 名 词: deliverer..."
424,suit,"/suːt//sut/ - n. 一套衣服 - 诉讼案件; 法律程序 - vt. 适合于(某人) - vt. & vi. 对…方便, 使满意 时 态: suited, suiting, suits"
425,respond,"/rɪ'spɒnd//rɪ'spɑnd/ - vi. 回答；作出反应；承担责任 - vt. 以…回答 - n. 唱和；应答 时 态: responded, responding, responds 名 词: responder"
426,politician,"/pɒlɪ'tɪʃ(ə)n//ˌpɑlə'tɪʃən/ - n. 政治家 - 政客, 玩弄权术者"
427,package,"/'pækɪdʒ//'pækɪdʒ/ - vt. 把…包成一包 - 包装 - n. 包, 包裹, 包在一起的东西 - 一整套东西, 一揽子交易 时 态: packaged, packaging, packages 名 词: packager..."
428,movement,/'muːvm(ə)nt//'muvmənt/ n. 运动；乐章；活动；运转
429,fresh,"/freʃ//frɛʃ/ - adj. 新鲜的；无经验的；淡水的；清新的 - n. 泛滥；开始；新生 - adv. 最新地；刚刚，才 比较级: fresher, freshest 副 词: freshly 名 词: freshness..."
430,professor,/prə'fesə//prə'fɛsɚ/ n. 教授 形容词: professorial 副 词: professorially 名 词: professorship
431,store,"/stɔː//stɔr/ - n. 贮存, 贮备 - 商店, 店铺 - vt. & vi. 储藏; 存放 时 态: stored, storing, stores 形容词: storable 名 词: storer"
432,twelfth,"/twelfθ//twɛlfθ/ - adv. & n.,pron. 第十二 - adj. 第十二的,第十二个的 - 十二分之一的 副 词: twelfth"
433,poll,"/pəʊl//pol/ - n. 民意测验；投票；投票数；投票所 - vt. 剪短；对…进行民意测验；获得选票；投票 - vi. 投票 - adj. 剪过毛的；修过枝的；无角的 时 态: polled, polling, polls 名 词: poller..."
434,wine,"/waɪn//waɪn/ - n. 葡萄酒 - (其他)果酒 时 态: wined, wining, wines"
435,taste,"/teɪst//test/ - n. 滋味, 味道 - 鉴赏力 - 爱好, 嗜好 - vt. & vi. 尝, 品尝, 尝到 - vt. 吃, 喝 - 体验, 领略 时 态: tasted, tasting, tastes 形容词: tastable..."
436,indicate,"/'ɪndɪkeɪt//'ɪndɪket/ - vt. 标示, 指示, 指出 - 象征; 表明或暗示…的可能性 时 态: indicated, indicating, indicates 形容词: indicatory"
437,recall,"/rɪ'kɔːl//'rikɔl/ - vt. & vi. 回忆起, 回想 - vt. 召回, 收回 - n. 召回, 唤回 - 记忆力 时 态: recalled, recalling, recalls 形容词: recallable"
438,finally,/'faɪnəlɪ//'faɪnəli/ adv. 终于；最后；决定性地
439,complain,"/kəm'pleɪn//kəm'plen/ - vi. 发牢骚；投诉；诉说 - vt. 抱怨；控诉 时 态: complained, complaining, complains 名 词: complainer"
440,garden,"/ˈɡɑ:dn//ˈɡɑrdn/ - n. 菜园；花园 - vt. 栽培花木 - vi. 从事园艺；在园中种植 Garden加登(姓氏) 时 态: gardened, gardening, gardens"
441,significant,"/sɪg'nɪfɪk(ə)nt//sɪɡ'nɪfɪkənt/ - adj. 重要的, 重大的, 可观的 - 有意义的, 有用意的 - 意味深长的 副 词: significantly"
442,data,/'deɪtə//'detə/ n. 资料；数据（datum的复数）
443,straight,"/streɪt//stret/ - adj. 直的, 笔直的 - 连续的; 不间断的 - 直率的 - adv. 直接地; 径直地 - 立即, 马上 比较级: straighter, straightest 副 词: straightly 名 词: straightness..."
444,stick,"/stɪk//stɪk/ - vt. 粘贴；刺，戳；伸出 - vi. 粘住；坚持；伸出 - n. 棍；手杖；呆头呆脑的人 时 态: stuck sticking, sticks"
445,ban,"/bæn//bæn/ - vt. 取缔, 查封, 禁止 - n. 禁止, 禁令 时 态: banned, banning, bans"
446,guess,"/ges//ɡɛs/ - vt. & vi. 猜 - vt. 猜对, 猜中 - 想, 以为 - n. 猜测, 估计, 猜想 时 态: guessed, guessing, guesses 名 词: guesser"
447,eightieth,/ˈeitiiθ//'etɪɪθ/ num. 第八十 副 词: eightieth
448,modern,"/'mɒd(ə)n//'mɑdɚn/ - adj. 现代的; 近代的 - 新式的, 时髦的, 最新的 - 当代风格的, 现代派的 副 词: modernly 名 词: modernness"
449,tour,"/tʊə//tʊr/ - n. 旅行, 观光 - 巡回比赛[演出等] - vt. & vi. 旅行, 游历 时 态: toured, touring, tours 名 词: tourer"
450,victory,/'vɪkt(ə)rɪ//'vɪktəri/ n. 胜利；克服；成功
451,island,"/'aɪlənd//'aɪlənd/ n. 岛, 岛屿 时 态: islanded, islanding, islands"
452,request,"/rɪ'kwest//rɪ'kwɛst/ - n. 请求；需要 - vt. 要求，请求 时 态: requested, requesting, requests 名 词: requester"
453,language,/ˈlæŋɡwidʒ//'læŋɡwɪdʒ/ n. 语言；语言文字；表达能力
454,ninth,/'naɪnθ//naɪnθ/ - num. 第九 - adj. 第九的；九分之一的 - n. 九分之一 副 词: ninth
455,usual,"/'juːʒʊəl//'juʒuəl/ adj. 经常的, 通常的; 寻常的, 惯常的 副 词: usually 名 词: usualness"
456,replace,"/rɪ'pleɪs//rɪ'ples/ vt. 取代，代替；替换，更换；归还，偿还；把…放回原处 时 态: replaced, replacing, replaces 缩 写: repl 形容词: replaceable 名 词: replacer..."
457,worth,"/wɜːθ//wɝθ/ - adj. 值…的 - n. 价值；财产 时 态: worthed, worthing, worths"
458,present,"/'prez(ə)nt//'prɛznt/ - vt. 呈现；介绍；提出；赠送 - vi. 举枪瞄准 - adj. 出席的；现在的 - n. 现在；礼物；瞄准 时 态: presented, presenting, presents 名 词: presentness 名 词: presenter..."
459,tape,"/teɪp//tep/ - n. 带子 - 录音磁带; 录像带 - vt. 用带子捆起来 - vt. & vi. 录音 时 态: taped, taping, tapes 形容词: tapeable 形容词: tapeless"
460,strategy,"/'strætɪdʒɪ//'strætədʒi/ - n. 战略学, 兵法 - 战略, 策略 - 策略, 计谋"
461,bomb,"/bɒm//bɑm/ - vt. 轰炸，投弹于 - vi. 轰炸，投弹；失败 - n. 炸弹 时 态: bombed, bombing, bombs"
462,gain,"/geɪn//ɡen/ - n. 收获；增加；利润 - vt. 获得；增加；赚到 - vi. 获利；增加 时 态: gained, gaining, gains"
463,restaurant,"/'restərɒŋ//'rɛstrɑnt/ n. 饭店, 餐馆"
464,motor,"/'məʊtə//'motɚ/ - n. 马达, 发动机 - vi. 开[乘]汽车 - vt. 用汽车运送 时 态: motored, motoring, motors"
465,picture,"/'pɪktʃə//'pɪktʃɚ/ - n. 图画, 肖像; 照片 - (生动的)描述, 写照 - 影片; 电影; 画面 - 美景, 景色 - 情况, 事态, 局面 - vt. 绘画; 描绘 - 想像 时 态: pictured, picturing, pictures..."
466,estate,/ɪ'steɪt//ɪ'stet/ n. 财产；房地产；身份
467,separate,"/'sep(ə)rət//'sɛprət/ - vt. 使分离；使分居；使分开 - vi. 分开；分居；隔开 - adj. 分开的；单独的 - n. 抽印本；分开 时 态: separated, separating, separates 副 词: separately 名 词: separateness..."
468,eighth,/eɪtθ//etθ/ - adj. 第八的；八分之一的 - num. 第八；八分之一 副 词: eighth
469,wing,"/wɪŋ//wɪŋ/ - n. 翅膀；翼；飞翔；派别 - vt. 使飞；飞过；空运；增加…速度；装以翼 - vi. 飞行 时 态: winged, winging, wings"
470,sixth,/sɪksθ//sɪksθ/ - n. 六分之一；月的第六日，（与the连用的）第六个 - adj. （与 the 连用）第六的，第六个的；六分之一的 副 词: sixth
471,protect,"/prə'tekt//prə'tɛkt/ vt. 保护，防卫；警戒 时 态: protected, protecting, protects 副 词: protectingly"
472,voice,"/vɒɪs//vɔɪs/ - n. 嗓音, 说话声, 歌唱声 - (口头或书面的)意见等, 发言权, 影响 - (动词的)语态 时 态: voiced, voicing, voices"
473,everyone,"/'evrɪwʌn//'ɛvrɪwʌn/ pron. 每人, 人人, 各人"
474,federal,/'fed(ə)r(ə)l//'fɛdərəl/ - adj. 联邦(制)的 - 联邦政府的 副 词: federally
475,surround,"/sə'raʊnd//sə'raʊnd/ - vt. 围绕；包围 - n. 围绕物 - adj. 环绕立体声的 时 态: surrounded, surrounding, surrounds"
476,scheme,"/skiːm//skim/ - vt. & vi. 策划; 图谋 - n. 阴谋, 诡计 - 计划, 方案 时 态: schemed, scheming, schemes 名 词: schemer"
477,intend,"/ɪn'tend//ɪn'tɛnd/ - vt. 打算；意指；想要 - vi. 有打算 时 态: intended, intending, intends"
478,refuse,"/rɪ'fjuːz//ri'fjʊz/ - vt. & vi. 拒绝; 回绝 - n. 废物; 垃圾 时 态: refused, refusing, refuses 名 词: refuser"
479,box,"/bɒks//bɑks/ - n. 箱，盒子；包厢；一拳 - vi. 拳击 - vt. 装…入盒中；拳击；打耳光 时 态: boxed, boxing, boxes"
480,bar,"/bɑː//bɑr/ - n. 酒吧；条，棒；障碍 - vt. 禁止；阻拦 - prep. 除……外 BARabbr. Backup Address Register 后备地址寄存器 Barn. 律师业 时 态: barred, barring, bars..."
481,success,"/sək'ses//sək'sɛs/ - n. 成功; 成就 - 成功者, 成功的事迹"
482,similar,/'sɪmɪlə//'sɪməlɚ/ - adj. 相似的 - n. 类似物 副 词: similarly
483,serve,"/sɜːv//sɝv/ - vt. & vi. (为…)服务; 任(职) - 提供, 端上 - vt. 向…供应 - 度过(某段时间) 时 态: served, serving, serves"
484,finish,"/'fɪnɪʃ//'fɪnɪʃ/ - vt. 完成；结束；用完 - vi. 结束，终止；完成；终结 - n. 结束；完美；完成；磨光 时 态: finished, finishing, finishes 名 词: finisher..."
485,divide,"/dɪ'vaɪd//dɪ'vaɪd/ - vt. 分开；划分；除；使产生分歧 - vi. 分开；意见分歧 - n. 分水岭，分水线 时 态: divided, dividing, divides 形容词: dividable..."
486,scene,/siːn//sin/ n. 情景；景象；场面；事件
487,reply,"/rɪ'plaɪ//rɪ'plai/ - vi. 回答；回击；答辩 - n. 回答；答辩 - vt. 回答；答复 时 态: replied, replying, replies 名 词: replier"
488,listen,"/'lɪs(ə)n//'lɪsn/ - vi. 听，倾听；听从，听信 - n. 听，倾听 时 态: listened, listening, listens 名 词: listener"
489,recommend,"/rekə'mend//'rɛkə'mɛnd/ - vt. 推荐, 介绍, 赞许某人[某事物] - 劝告, 建议 - (特质等)使…显得可取 时 态: recommended, recommending, recommends 形容词: recommendable 名 词: recommender..."
490,confirm,"/kən'fɜːm//kən'fɝm/ vt. 确认；批准；证实；确定；使巩固 时 态: confirmed, confirming, confirms 名 词: confirmability 形容词: confirmable 形容词: confirmatory 名 词: confirmer..."
491,contract,"/'kɒntrækt//'kɑntrækt/ - vi. 感染；订约；收缩 - vt. 感染；订约；使缩短 - n. 合同；婚约 时 态: contracted, contracting, contracts 名 词: contractibility or 形容词: contractible..."
492,hole,"/həʊl//hol/ - n. 洞，孔；洞穴，穴；突破口 - vi. 凿洞，穿孔；（高尔夫球等）进洞 - vt. 凿洞 时 态: holed, holing, holes"
493,difference,"/'dɪf(ə)r(ə)ns//'dɪfrəns/ n. 差异；不同；争执 时 态: differenced, differencing, differences"
494,camera,/'kæm(ə)rə//'kæmərə/ n. 照相机; 摄影机; 电视摄影机
495,alternative,"/ɔːl'tɜːnətɪv//ɔl'tɝnətɪv/ - adj. 两者择一的, 供替代的 - 不寻常的, 非传统性的 - 非正统的 - n. 取舍, 抉择, 可供选择的事物 - 选择的余地, 可供选择的机会 副 词: alternatively..."
496,dangerous,"/'deɪn(d)ʒ(ə)rəs//'dendʒərəs/ adj. 有危险的, 危险的 副 词: dangerously 名 词: dangerousness"
497,decade,/'dekeɪd//'dɛked/ n. 十年，十年期；十
498,ticket,"/'tɪkɪt//'tɪkɪt/ - n. 票；入场券，标签；证明书；（美）候选人名单；[口]交通罚款单 - vt. 加标签于；指派；对…开出交通违规罚单 时 态: ticketed, ticketing, tickets..."
499,summer,"/'sʌmə//'sʌmɚ/ - n. 夏, 夏天, 夏季 - 黄金时代, 鼎盛时期 - 岁数 时 态: summered, summering, summers 副 词: summerly"
500,reflect,"/rɪ'flekt//rɪ'flɛkt/ - vt. 反射，照出；反省；反映 - vi. 反射，映现；深思 时 态: reflected, reflecting, reflects"
501,catch,"/kætʃ//kætʃ/ - vt. 赶上；抓住；感染；了解 - vi. 赶上；抓住 - n. 捕捉；捕获物；窗钩 时 态: caught catching, catches 形容词: catchable"
502,drink,"/drɪŋk//drɪŋk/ - vt. 喝，饮；吸收；举杯庆贺 - vi. 喝酒；饮水；干杯 - n. 酒，饮料；喝酒 时 态: drank drunk drinking, drinks"
503,computer,/kəm'pjuːtə//kəm'pjutɚ/ n. 电脑；计算机；电子计算机
504,square,"/skweə//skwɛr/ - adj. 直角的；正方形的；正直的；平方的 - vt. 使成方形；与…一致 - vi. 成方形；一致 - n. 平方；正方形；广场 - adv. 成直角地 比较级: squarer, squarest 副 词: squarely 名 词: squareness 名 词: squarer..."
505,subject,"/'sʌbdʒekt//'sʌbdʒɪkt/ - n. 主题; 题目; 问题 - 话题, 考虑的问题 - 学科, 科目; 课程 - 主语, 主词 - adj. 常有[常患, 常遭受]…的; 倾向于…的 - 须服从…的; 受…支配的 - 受约束[管辖]的, 不独立的 - 取决于…的, 有待于…的 - vt. 使服从, 征服, 制伏 时 态: subjected, subjecting, subjects 名 词: subjection..."
