#,单词,解释
1337,commute,"/kə'mjuːt//kə'mjʊt/ - vt. 交换；减刑；用……交换；使……变成 - vi. 通勤；代偿 - n. 通勤（口语） 时 态: commuted, commuting, commutes"
1338,greatly,"/ˈgreitli//'ɡretli/ adv. 大大地, 非常"
1339,R&D,abbr. Research and Development 研究与开发
1340,steak,/steɪk//stek/ n. 牛排
1341,crook,"/krʊk//krʊk/ - n. (牧羊人或主教用的)弯拐杖 - 弯曲部分;弯曲处 - 骗子,恶棍，窃贼 - 罪犯,犯人 - 想方设法；不择手段 - vt. 弯成钩形 - n. 不正当行为 时 态: crooked, crooking, crooks..."
1342,affirm,"/ə'fɜːm//ə'fɝm/ - vt. 断言；肯定 - vi. 断言；确认 时 态: affirmed, affirming, affirms 形容词: affirmable 副 词: affirmably 形容词: affirmant 名 词: affirmer..."
1343,tender,"/'tendə//'tɛndɚ/ - adj. 柔软的；温柔的；脆弱的；幼稚的；难对付的 - n. 看管人；小船；偿付，清偿 - vt. 使…变嫩；是…变柔软；提供，偿还 - vi. 投标；变柔软 比较级: tenderer, tenderest 副 词: tenderly 名 词: tenderness 名 词: tenderer..."
1344,correspond,"/kɒrɪ'spɒnd//ˌkɔrə'spɑnd/ - vi. 相符合, 相一致 - 相当, 相类似 - 通信 时 态: corresponded, corresponding, corresponds"
1345,energetic,"/ˌenə'dʒetɪk//ˌɛnɚ'dʒɛtɪk/ adj. 精力充沛的, 充满活力的 副 词: energetically"
1346,cliff,/klɪf//klɪf/ n. 悬崖; 峭壁 形容词: cliffy
1347,ignorance,"/'ɪgn(ə)r(ə)ns//'ɪɡnərəns/ n. 无知, 愚昧"
1348,motivation,"/ˌməʊtəˈveɪʃən//ˌmotə'veʃən/ - n. 动力;动机;诱因 - adj. 动机的,动力的 形容词: motivational 副 词: motivationally"
1349,computerize,"/kəmˈpju:təˌraɪz//kəm'pjutəraɪz/ - vt. 用计算机做,使计算机化 - 将(资料)存入计算机 时 态: computerized, computerizing, computerizes 形容词: computerizable 名 词: computerization..."
1350,leverage,"/'liːv(ə)rɪdʒ//'lɛvərɪdʒ/ - n. 〈物〉杠杆作用, 杠杆的力量 - 力量, 影响 - vt. 促使…改变 时 态: leveraged, leveraging, leverages"
1351,lawn,/lɔːn//lɔn/ n. 草坪；草地
1352,velvet,/'velvɪt//'vɛlvɪt/ - n. 天鹅绒，丝绒；天鹅绒似的东西 - adj. 天鹅绒的
1353,feeder,/'fiːdə//'fidɚ/ n. 饲养员；喂食器；奶瓶；支流；支线
1354,bush,"/bʊʃ//bʊʃ/ n. 灌木(丛) 时 态: bushed, bushing, bushes"
1355,corn,"/kɔːn//kɔrn/ - n. 〈英〉谷物; 谷粒 - 〈美〉玉蜀黍, 玉米 - 平庸、伤感或陈腐的音乐、诗歌、戏剧等 时 态: corned, corning, corns"
1356,neutral,/'njuːtr(ə)l//'nʊtrəl/ - adj. 中立的，中性的；中立国的；非彩色的 - n. 中立国；中立者；非彩色；齿轮的空档 副 词: neutrally
1357,hockey,/'hɒkɪ//'hɑki/ n. 冰球；曲棍球
1358,robust,/rə(ʊ)'bʌst//ro'bʌst/ adj. 强健的；健康的；粗野的；粗鲁的 副 词: robustly 名 词: robustness
1359,cross,"/krɒs//krɔs/ - n. 十字架，十字形物；交叉，十字 - vi. 交叉；横过；杂交 - vt. 使相交；渡过；杂交 - adj. 交叉的，相反的；乖戾的 时 态: crossed, crossing, crosses 名 词: crosser 副 词: crossly 名 词: crossness..."
1360,sin,"/sɪn//sɪn/ - n. 过失；罪恶；罪孽 - vi. 犯罪；犯过失 - vt. 犯罪 时 态: sinned, sinning, sins"
1361,lightweight,"/'laɪtweɪt//'laɪtwet/ - adj. 轻量的,薄型的 - 不严肃的;给人印象不深的 - n. 轻量级拳击手(体重在57至61公斤之间) - 体重低于通常重量的人;比通常重量轻的东西 - 无足轻重的人〔事〕;没有影响力的人〔事〕..."
1362,tighten,"/'taɪt(ə)n//'taɪtn/ - vt. & vi. 收紧；(使)变紧；(使)绷紧 - 加紧 - 勒紧腰带；省吃俭用 时 态: tightened, tightening, tightens 名 词: tightener"
1363,signing,/'saɪnɪŋ/ n. 签署(文件等)
1364,disposal,"/dɪ'spəʊz(ə)l//dɪ'spozl/ - n. 清除, 处理, 处置 - 排列, 布置"
1365,diversity,/daɪ'vɜːsɪtɪ//daɪ'vɝsəti/ - n. 多样化;(人在种族、民族、宗教等方面的)多样性 - 分歧
1366,bronze,"/brɒnz//brɑnz/ - n. 青铜 - 青铜色, 赤褐色 - 青铜艺术品, 铜牌 时 态: bronzed, bronzing, bronzes 名 词: bronzer 形容词: bronzy"
1367,carbohydrate,/kɑːbə'haɪdreɪt//ˌkɑrbo'haɪdret/ - n. 碳水化合物; 糖类 - 淀粉质或糖类食物
1368,riding,/'raɪdɪŋ//'raɪdɪŋ/ - n. 骑马；骑术 - v. 骑；乘坐（ride的现在分词）
1369,creature,/'kriːtʃə//'kritʃɚ/ n. 动物，生物；人；创造物 形容词: creatural 名 词: creatureliness 形容词: creaturely
1370,fuck,"/fʌk//fʌk/ - vt. & vi. 与(某人)性交 - n. 性交 时 态: fucked, fucking, fucks"
1371,brew,"/bruː//brʊ/ - vt. 酿造；酝酿 - vi. 酿酒；被冲泡；即将发生 - n. 啤酒；质地 时 态: brewed, brewing, brews 名 词: brewage 名 词: brewer"
1372,electronics,"/ɪlek'trɒnɪks//ɪ,lɛk'trɑnɪks/ n. 电子学"
1373,expedition,"/ekspɪ'dɪʃ(ə)n//ˌɛkspə'dɪʃən/ - n. 远征; 探险; 考察 - 迅速, 动作敏捷"
1374,bomber,/'bɒmə//'bɑmɚ/ n. 轰炸机；投弹手
1375,census,/'sensəs//'sɛnsəs/ - vt. 实施统计调查 - n. 人口普查，人口调查
1376,stylish,/'staɪlɪʃ//'staɪlɪʃ/ adj. 时髦的；潇洒的；现代风格的 副 词: stylishly 名 词: stylishness
1377,carp,"/kɑːp//kɑrp/ - n. 鲤鱼 - vi. 挑剔;吹毛求疵;找茬儿 - n. 很挑剔的人 - adj. 挑剔的 时 态: carped, carping, carps 名 词: carper"
1378,lunchtime,/'lʌn(t)ʃtaɪm//'lʌntʃtaɪm/ n. 午餐时间
1379,absorb,"/əb'sɔ:b//əbˈsɔrb/ vt. 吸收；吸引；承受；理解；使…全神贯注 时 态: absorbed, absorbing, absorbs 名 词: absorbability 形容词: absorbable 名 词: absorber 副 词: absorbingly..."
1380,fixture,/'fɪkstʃə//'fɪkstʃɚ/ - n. (房屋等的)固定装置 - 固定在某位置的人或物
1381,adjustment,"/ə'dʒʌs(t)m(ə)nt//ə'dʒʌstmənt/ - n. 调整, 调节 - 调节器 - 调解 - 调节，顺应；调节度，顺应度 - (保险索赔等的)金额理算 - 略有损坏商品等的)调低价格 - adj. 能治愈的;可康复的 - (生理或道德)健康的..."
1382,deaf,"/def//dɛf/ - adj. 聋的 - 不愿听的, 装聋的 比较级: deafer, deafest 副 词: deafly 名 词: deafness"
1383,seeker,/'siːkə//'sikɚ/ n. 探求者；[法]搜查人
1384,hybrid,/'haɪbrɪd//'haɪbrɪd/ - n. 混合物；杂种，混血儿 - adj. 杂种的；混合的 名 词: hybridism 名 词: hybridist 名 词: hybridity
1385,dub,"/dʌb//dʌb/ - vt. [电影]配音；授予称号；轻点；打击 - n. 笨蛋；鼓声 时 态: dubbed, dubbing, dubs 名 词: dubber"
1386,angler,/'æŋglə//'æŋɡlɚ/ n. 琵琶鱼；钓鱼者；用不正当手段谋取好处的人；钓鱼
1387,Hindu,"/ˈhɪndu://ˈhɪndu/ - adj. 印度教的；印度的 - n. 印度人；印度教教徒 hinduadj. 印度教的,印度人的"
1388,devil,"/'dev(ə)l//'dɛvl/ - n. 魔鬼 - 家伙, 人 时 态: deviled, devilled deviling, devilling devils, devils"
1389,greenhouse,"/'griːnhaʊs//'ɡrinhaʊs/ n. 温室, 花房"
1390,recipient,/rɪ'sɪpɪənt//rɪ'sɪpɪənt/ n. 接受者
1391,volcano,/vɒl'keɪnəʊ//vɑl'keno/ n. 火山
1392,inventory,"/'ɪnv(ə)nt(ə)rɪ//'ɪnvəntɔri/ n. 详细目录, 存货清单 形容词: inventorial 副 词: inventorially"
1393,finding,/'faɪndɪŋ//'faɪndɪŋ/ - n. 发现物 - 调查(或研究)的结果 - 〈律〉(陪审团的)裁决
1394,whoever,"/huː'evə//hʊ'ɛvɚ/ - pron. (引导名词性从句)谁 - 无论谁, 不管谁 - 究竟是谁"
1395,drastic,/'dræstɪk//'dræstɪk/ - adj. 激烈的；猛烈的 - n. 烈性泻药 副 词: drastically
1396,wicked,"/'wɪkɪd//'wɪkɪd/ adj. 邪恶的；顽皮的；恶劣的；不道德的 比较级: wickeder, wickedest 副 词: wickedly 名 词: wickedness"
1397,dock,"/dɒk//dɑk/ - n. 船坞；码头；被告席；尾巴的骨肉部分 - vt. 剪短；使靠码头 - vi. 入船坞 时 态: docked, docking, docks"
1398,renewal,/rɪ'njuːəl//rɪ'nuəl/ - n. 重建;更新 - 重生
1399,extradite,"/'ekstrədaɪt//ˈɛkstrəˌdaɪt/ vt. 引渡 时 态: extradited, extraditing, extradites"
1400,reopen,"/riː'əʊp(ə)n//ˌri'opən/ - vt. 使再开，使重开 - vi. 重开 时 态: reopened, reopening, reopens"
1401,gypsy,/'dʒipsi//ˈdʒɪpsi/ - n. 吉卜赛人；吉卜赛语；像吉布赛的人；歌舞剧中的歌舞队员 - adj. 象吉卜赛人的；吉卜赛人的；[口]无照的 - vi. 流浪
1402,sting,"/stɪŋ//stɪŋ/ - n. 刺痛；刺毛；讽刺，刺激 - vt. 驱使；刺；使…苦恼；使…疼痛 - vi. 刺痛；被刺痛；感到剧痛 时 态: stung stinging, stings 副 词: stingingly..."
1403,shelf,/ʃelf//ʃɛlf/ n. 搁板；架子；搁板状物 名 词: shelfful
1404,legend,/'ledʒ(ə)nd//'lɛdʒənd/ n. 传奇；说明；图例；刻印文字
1405,pursuit,/pə'sjuːt//pɚ'sut/ n. 职业，工作；追赶，追求
1406,intercourse,"/'ɪntəkɔːs//'ɪntɚkɔrs/ n. 交流, 交往, 交际"
1407,esteem,"/ɪ'stiːm//ɪ'stim/ - vt. 认为；尊敬；考虑；估价 - n. 尊重；尊敬 时 态: esteemed, esteeming, esteems"
1408,Taurus,/'tɔ:rəs/ n. 金牛座；[占星术]金牛宫
1409,penguin,/'peŋgwɪn//'pɛŋɡwɪn/ n. 企鹅；[美俚]空军地勤人员
1410,lonely,"/'ləʊnlɪ//'lonli/ - adj. 孤独的, 寂寞的 - 荒凉的, 人迹罕至的 比较级: lonelier, loneliest 副 词: lonelily 名 词: loneliness"
1411,Bob,"/bɒb//bɑb/ - vt. 使上下(或来回)快速摆动 - 剪短(头发);截短(尾巴) - 轻敲,轻打 - vi. 上下(或来回)快速摆动;跃起 - 行屈膝礼 - 用浮子钓鱼 - (游戏中)试咬住悬挂(或飘动)的目的物(如水果等) - (迅速)冒出 - (突然) 出现 - n. 上下(或来回)快速摆动;跳跃 - 屈膝礼 - 跳跃舞(一种苏格兰民间舞) - 钟摆;秤锤 - (丝带、头发等的)一束,一团 - (孩童或女子的)短发 - 剪短的马尾 - (钓鱼线上的)浮子;一串鱼饵 - 连橇;大雪橇 - 轻敲,轻打 - 歌曲的短叠句 - (旧时英币)一先令(相当于现时的五便士) Bobn. 鲍勃（男子名） 时 态: bobbed, bobbing, bobs 名 词: bobber..."
1412,disrupt,"/dɪs'rʌpt//dɪs'rʌpt/ vt. 使混乱, 扰乱 时 态: disrupted, disrupting, disrupts 名 词: disrupter or 名 词: disruption"
1413,revealing,"/ri'vi:liŋ//rɪˈvilɪŋ/ - adj. 暴露部分身体的，袒胸露肩的 - 揭露(事实等)的,暴露真相的 - 展现或显示(某物)的,显露的 副 词: revealingly"
1414,sweat,"/swet//swɛt/ - vt. 流出；使出汗；使干苦活；剥削；藉出汗减轻；焦急地期待 - n. 汗；水珠；[口]焦急；[口]苦差使 - vi. 出汗；辛苦工作；懊恼；结水珠 时 态: sweated, sweat sweating, sweats..."
1415,anonymous,"/ə'nɒnɪməs//ə'nɑnəməs/ - adj. 无名的, 不具名的 - 匿名的"
1416,induce,"/ɪn'djuːs//ɪn'dus/ vt. 引诱；[电]感应；[医]诱导；引起 时 态: induced, inducing, induces 形容词: inducible"
1417,landing,"/'lændɪŋ//'lændɪŋ/ - n. 登陆,着陆 - 登陆处,(船等的)卸货处 - 楼梯的平台"
1418,grammar,/'græmə//'græmɚ/ - n. 语法 - 语法书
1419,manual,"/'mænjʊ(ə)l//'mænjuəl/ - adj. 用手的, 手工的 - n. 手册, 指南 副 词: manually"
1420,gossip,"/'gɒsɪp//'ɡɑsɪp/ - n. 小道传闻；随笔；爱说长道短的人 - vi. 闲聊；传播流言蜚语 时 态: gossiped, gossiping, gossips 名 词: gossiper 名 词: gossipry 形容词: gossipy..."
1421,salmon,"/'sæmən//'sæmən/ n. 鲑鱼, 大马哈鱼"
1422,kidney,"/'kɪdnɪ//'kɪdni/ - n. 肾, 肾脏 - (可食用的动物的)腰子"
1423,wholesale,"/'həʊlseɪl//'holsel/ - n. 批发 - adj. &adv. 批发(的) - 大规模(的) - vt. 批发 时 态: wholesaled, wholesaling, wholesales 名 词: wholesaler"
1424,booking,"/'bʊkɪŋ//'bʊkɪŋ/ n. 预约, 预订"
1425,stitch,"/stɪtʃ//stɪtʃ/ - n. 针脚，线迹；一针 - vt. 缝，缝合 - vi. 缝，缝合 时 态: stitched, stitching, stitches 名 词: stitcher"
1426,oversee,"/əʊvə'siː//'ovɚ'si/ vt. 监督；俯瞰；审查；偷看到，无意中看到 时 态: oversaw overseen overseeing, oversees"
1427,legendary,"/'ledʒ(ə)nd(ə)rɪ//'lɛdʒən'dɛri/ - adj. 传奇的 - 著名的, 名扬四海的 副 词: legendarily"
1428,separation,"/sepə'reɪʃ(ə)n//ˌsɛpə'reʃən/ - n. 分离,分开,隔开 - 分居 - n. 主张脱离〔分裂〕者"
1429,goose,"/guːs//ɡus/ - n. 鹅 - 鹅肉 - 傻瓜, 笨蛋"
1430,confused,/kənˈfju:zd//kən'fjuzd/ - adj. 困惑的；混乱的；糊涂的 - v. 困惑（confuse的过去式） 副 词: confusedly 名 词: confusedness
1431,Fri.,Fri. is a written abbreviation for (书面缩略=)Friday
1432,aviary,/'eɪvɪərɪ//'evɪɛri/ - n. 大鸟笼;鸟舍;鸟类饲养场 - n. 鸟类饲养者 名 词: aviarist
1433,honestly,/'ɒnɪstlɪ//'ɑnɪstli/ adv. 公正地；真诚地
1434,supplement,"/'sʌplɪm(ə)nt//'sʌplɪmənt/ - vt. 增补l - n. 补遗, 补编 时 态: supplemented, supplementing, supplements 名 词: supplementarity 形容词: supplementary 名 词: supplementation..."
1435,Aquarius,/əˈkwɛəriəs//əˈkwɛriəs/ n. 宝瓶宫；宝瓶（星）座
1436,lifestyle,/ˈlaɪfˌstaɪl//'laɪfstaɪl/ n. (反映个人或团体之态度及价值观的)生活方式
1437,dedicated,/ˈdedɪˌkeɪtɪd//'dɛdə'ketɪd/ - adj. 专注的;献身的 - 专用的 副 词: dedicatedly
1438,wallpaper,"/'wɔːlpeɪpə//'wɔlpepɚ/ - n. 壁纸;墙纸 - vt. 往 (屋里墙上)贴壁纸 - vi. 贴壁纸 时 态: wallpapered, wallpapering, wallpapers"
1439,microwave,"/'maɪkrə(ʊ)weɪv//'maɪkrə'wev/ n. 微波 时 态: microwaved, microwaving, microwaves 形容词: microwavable or"
1440,farming,"/'fɑːmɪŋ//'fɑrmɪŋ/ n. 农事, 耕作;畜牧业"
1441,pensioner,/'penʃ(ə)nə//'pɛnʃənɚ/ n. 领取退休、养老金或抚恤金的人
1442,Libra,"/ˈlaibrə//ˈlibrə/ n. 磅（重量单位）；天秤座 Libra〈拉〉天秤座,天秤宫"
1443,banner,"/'bænə//'bænɚ/ n. 旗帜，横幅；标语 时 态: bannered, bannering, banners"
1444,situated,/'sɪtjʊeɪtɪd//'sɪtʃuetɪd/ - adj. 位于…的；处于…境遇的 - v. 使位于；使处于（situate的过去分词）
1445,Christianity,/ˌkristi'ænəti/ n. 基督教
1446,surroundings,/səˈraundiŋz//sə'raʊndɪŋz/ n. (周围的)环境[事物]
1447,surveillance,"/sə'veɪl(ə)ns//sɝ'veləns/ n. 盯梢, 监视"
1448,entrepreneur,/ˌɒntrəprə'nɜː//ˌɑntrəprə'nɝ/ - n. 〈法〉企业家 - 主办人 形容词: entrepreneurial 名 词: entrepreneurialism or 名 词: entrepreneurship
1449,gathering,"/'gæð(ə)rɪŋ//'ɡæðərɪŋ/ n. 聚集, 集会"
1450,symphony,/'sɪmf(ə)nɪ//'sɪmfəni/ n. 交响乐；谐声，和声
1451,varied,/'veərɪd//'vɛrɪd/ - adj. 多变的；杂色的；各式各样的 - v. 改变；使多样化（vary的过去式和过去分词形式） 副 词: variedly
1452,lighting,/'laɪtɪŋ//'laɪtɪŋ/ - n. 照明设备，舞台灯光 - v. 照明；点燃（light的ing形式）
1453,cemetery,/'semɪtrɪ//'sɛmə'tɛri/ n. 墓地；公墓
1454,unfortunate,"/ʌn'fɔːtʃ(ə)nət//ʌn'fɔrtʃənət/ - adj. 不幸的, 倒霉的;时运不佳的;不成功的 - 可叹的, 令人遗憾的 - 不合适的, 粗野的, 不得体的 - n. 不幸的人 副 词: unfortunately 名 词: unfortunateness..."
1455,challenger,/ˈtʃælindʒə//'tʃælɪndʒɚ/ n. 挑战者
1456,circulation,"/sɜːkjʊ'leɪʃ(ə)n//ˌsɝkjə'leʃən/ - n. 流通, 循环 - 流通, 传播 - 发行量"
1457,revival,/rɪ'vaɪv(ə)l//rɪ'vaɪvl/ n. 复活；复兴；恢复精神；苏醒；再生效
1458,durable,/'djʊərəb(ə)l//'dʊrəbl/ - adj. 耐用的，持久的 - n. 耐用品 名 词: durability or 副 词: durably
1459,psychiatrist,"/saɪ'kaɪətrɪst//saɪ'kaɪətrɪst/ n. 精神病专家, 精神病医生"
1460,sailor,/'seɪlə//'selɚ/ n. 水手，海员；乘船者
1461,jewel,"/'dʒuːəl//'dʒuəl/ - n. 宝石；珠宝 - vt. 镶以宝石；饰以珠宝 时 态: jeweled, jewelled jeweling, jewelling jewels, jewels"
1462,breeder,"/'briːdə//'bridɚ/ n. (动物)饲者,种畜"
1463,compound,"/'kɒmpaʊnd//'kɑmpaʊnd/ - vt. 混合；合成；和解妥协；搀合 - vi. 妥协；和解 - n. 化合物；复合词；混合物 - adj. 复合的；混合的 时 态: compounded, compounding, compounds 形容词: compoundable 名 词: compounder..."
1464,loosen,"/'luːs(ə)n//'lusn/ - vt. & vi. 解开; 放松 - 松弛 时 态: loosened, loosening, loosens"
1465,hatch,"/hætʃ//hætʃ/ - n. 舱口；孵化 - vt. 策划；孵 - vi. 孵化 时 态: hatched, hatching, hatches 名 词: hatcher"
1466,reconcile,"/'rek(ə)nsaɪl//'rɛkənsaɪl/ - vt. 使和好; 和解 - 使一致, 使和谐 时 态: reconciled, reconciling, reconciles 名 词: reconcilement 名 词: reconciler 形容词: reconciliatory..."
1467,disabled,/dɪs'eɪbld//dɪs'ebld/ adj. 残废的;有缺陷的
1468,rig,"/rɪg//rɪɡ/ - n. 船桅(或船帆等)的装置 - 成套器械 - vt. 给(船、桅杆)装配帆及索具 - 用临时替代材料迅速搭起 - (用不正当手段)操纵, 垄断 时 态: rigged, rigging, rigs..."
1469,secrecy,/'siːkrɪsɪ//'sikrəsi/ n. 保密；秘密；隐蔽
1470,jealous,"/'dʒeləs//'dʒɛləs/ - adj. 妒忌的, 猜疑的 - 妒羡的; 羡慕的 - 精心守护的, 珍惜的 副 词: jealously 名 词: jealousness"
1471,utter,"/'ʌtə//'ʌtɚ/ - vt. 以口发出声音 - 说, 讲 - adj. 彻底的; 完全的; 绝对的 时 态: uttered, uttering, utters 形容词: utterable 名 词: utterer"
1472,front-page,/frʌntpeidʒ/ 由microsoft公司研制开发的制作网页工具
1473,confuse,"/kən'fjuːz//kən'fjʊz/ vt. 使混乱；使困惑 时 态: confused, confusing, confuses 副 词: confusingly"
1474,cult,/kʌlt//kʌlt/ - n. 礼拜；祭仪（尤其指宗教上的）；狂热信徒 - adj. 狂热崇拜的 形容词: cultic or 名 词: cultism 名 词: cultist
1475,serial,/'sɪərɪəl//'sɪrɪəl/ - adj. 连续的；连载的；分期偿还的 - n. 连载小说；电视连续剧；期刊 副 词: serially
1476,primitive,"/'prɪmɪtɪv//'prɪmətɪv/ - adj. 原始的, 早期的 - 简单的; 粗糙的 - n. 文艺复兴前的画家或雕刻家; 早期的艺术家 - 原始人, 原始事物 副 词: primitively 名 词: primitiveness or..."
1477,hostility,"/hɒ'stɪlɪtɪ//hɑ'stɪləti/ - n. 敌意, 敌对状态 - 战争行动, 战斗"
1478,therapist,/'θerəpɪst//'θɛrəpɪst/ n. 治疗专家;特定疗法技师
1479,Aug.,August八月
1480,debris,"/'debriː//də'bri/ n. 散落的碎片, 残骸"
1481,earthquake,"/'ɜːθkweɪk//'ɝθ'kwek/ - n. 地震 - 动乱, 大震荡"
1482,decorative,/'dek(ə)rətɪv//'dɛkəretɪv/ adj. (物体或建筑)装饰性的;作装饰用的 副 词: decoratively 名 词: decorativeness
1483,wealthy,"/'welθɪ//'wɛlθi/ adj. 富有的 比较级: wealthier, wealthiest 副 词: wealthily 名 词: wealthiness"
1484,decision-making,"/di'siʒən,meikiŋ/ n.,adj. 决策(的) 形容词: decision-making"
1485,long-range,"/ˈlɔ:ŋˈreɪndʒ//'lɔŋ'rendʒ/ adj. (飞机、火箭等)远程的,远大的,长期的"
1486,nursing,/ˈnɜ:sɪŋ//'nɝsɪŋ/ - n. 护理;看护 - 小型私人医院
1487,pesticide,/'pestɪsaɪd//'pɛstɪsaɪd/ n. 杀虫剂 形容词: pesticidal
1488,grate,"/greɪt//ɡret/ - vt. 装格栅于；磨擦 - vi. 发摩擦声 - n. 壁炉；格栅 时 态: grated, grating, grates"
1489,thereby,/ðeə'baɪ//ˌðɛr'baɪ/ adv. 从而，因此；在那附近；在那方面
1490,tonne,/tʌn//tʌn/ n. 公吨（1，000公斤，等于metric ton）
1491,grandmother,/'græn(d)mʌðə//'ɡrænmʌðɚ/ n. (外)祖母
1492,guardian,/'gɑːdɪən//'ɡɑrdɪən/ - n. 监护人，保护人；守护者 - adj. 守护的 名 词: guardianship
1493,meantime,/'miːntaɪm//'min'taɪm/ - n. 其时，其间 - adv. 其间；同时
1494,devoted,"/dɪˈvəʊtɪd//dɪ'votɪd/ - adj. 专心的,恩爱的 - 献身的,非常用心的 - adv. 专心地,恩爱地 副 词: devotedly 名 词: devotedness"
1495,lid,"/lɪd//lɪd/ n. 盖, 盖子 时 态: lidded, lidding, lids"
1496,cling,"/klɪŋ//klɪŋ/ vi. 坚持，墨守；紧贴；附着 时 态: clung clinging, clings 名 词: clinger 形容词: clingy"
1497,bunker,"/'bʌŋkə//'bʌŋkɚ/ - n. (士兵用的) 掩体, 地堡, 掩蔽壕 - (高尔夫球场的)沙坑 时 态: bunkered, bunkering, bunkers 形容词: bunker"
1498,lead-in,"- n. 导言,引言,引入线,用以引起兴趣的事物 - adj. 引入的"
1499,soup,/suːp//sup/ - n. 汤，羹；马力 - vt. 加速；增加马力
1500,climax,"/'klaɪmæks//'klaɪmæks/ n. 高潮；顶点；层进法；极点 时 态: climaxed, climaxing, climaxes"
1501,qualification,"/ˌkwɒlɪfɪ'keɪʃ(ə)n//ˌkwɑlɪfɪ'keʃən/ - n. 合格证书 - 资格, 条件 - 限制, 限定性条件"
1502,recorder,"/rɪ'kɔːdə//rɪ'kɔrdɚ/ n. 录音机, 录像机"
1503,chick,/tʃɪk//tʃɪk/ - n. 小鸡；小鸟；[俚]少妇 - adj. 胆小的；懦弱的
1504,obstacle,"/'ɒbstək(ə)l//'ɑbstəkl/ n. 障碍(物), 妨碍"
1505,proliferate,"/prə'lɪfəreɪt//prə'lɪfə'ret/ - vi. 激增; (迅速)繁殖; 增生 - 扩散 时 态: proliferated, proliferating, proliferates 名 词: proliferation 形容词: proliferative 名 词: proliferator..."
1506,comet,/'kɒmɪt//'kɑmət/ n. 彗星 形容词: cometary
1507,passport,/'pɑːspɔːt//'pæspɔrt/ n. 护照，通行证；手段
1508,frantic,/'fræntɪk//'fræntɪk/ adj. 狂乱的，疯狂的 副 词: frantically or 名 词: franticness
1509,rave,"/reɪv//rev/ - n. 咆哮；胡言乱语；热烈赞美 - vi. 咆哮；胡言乱语；狂骂 - vt. 咆哮；语无伦次地说 - adj. 赞扬的 时 态: raved, raving, raves"
1510,packing,/'pækɪŋ//'pækɪŋ/ - n. 包装；填充物 - v. 包装；装满；压紧（pack的ing形式）
1511,hurdle,"/'hɜːd(ə)l//'hɝdl/ - n. 障碍；跳栏；栏 - vt. 克服 - vi. 克服；跳过 时 态: hurdled, hurdling, hurdles 名 词: hurdler"
1512,dual,/'djuːəl//'dʊəl/ - adj. 双的；双重的 - n. 双数；双数词 副 词: dually
1513,audit,"/'ɔːdɪt//'ɔdɪt/ - vi. 查帐；审计 - n. 审计；查帐 - vt. （美）旁听 时 态: audited, auditing, audits"
1514,predominantly,/prɪˈd ɔmɪnəntlɪ//prɪ'dɑmɪnəntli/ adv. 占主导地位地;占优势地;显著地
1515,instability,"/ɪnstə'bɪlɪtɪ//ˌɪnstə'bɪləti/ n. 不稳定,不稳固"
1516,skull,/skʌl//skʌl/ n. 头盖骨，脑壳
1517,portfolio,"/pɔːt'fəʊlɪəʊ//pɔrt'folɪo/ - n. 公事包, 文件夹 - 投资组合 - 大臣或部长的职位或职责"
1518,beef,/biːf//bif/ - n. 牛肉；食用牛；肌肉；牢骚 - vi. 抱怨，告发；发牢骚 - vt. 养；加强 BEEFabbr. Business and Engineering Enriched Fortran 商业与工程扩展 Fortran 语言...
1519,parish,"/'pærɪʃ//'pærɪʃ/ - n. 教区 - 郡以下的地方行政区 - 知识领域, 职权范围, 工作区域"
1520,receipt,"/rɪ'siːt//rɪ'sit/ - n. 收到；收据；收入 - vt. 收到 时 态: receipted, receipting, receipts"
1521,squash,"/skwɒʃ//skwɔʃ/ - vt. 将(某人[某物])压扁, 压烂, 挤碎 - 将(某人[某物])向某方挤 - 粗暴地使(某人)住嘴 - 挤进 - 平定(叛乱等); 镇压; 制服 - n. 拥挤的人群 - 果汁汽水 - (软式)墙网球, 壁球 时 态: squashed, squashing, squashes 名 词: squasher..."
1522,trailer,"/'treɪlə//'trelɚ/ - n. 预告片；拖车；追踪者 - vi. 乘拖车式活动房屋旅行 - vt. 用拖车载运 时 态: trailered, trailering, trailers 形容词: trailerable..."
1523,lag,"/læg//læɡ/ - n. 迟延；防护套；囚犯；桶板；落后 - vt. 押往监狱；落后于；加上外套 - vi. 滞后；缓缓而行；蹒跚 - adj. 最后的 时 态: lagged, lagging, lags 名 词: lagger..."
1524,suspicious,"/sə'spɪʃəs//sə'spɪʃəs/ - adj. 猜疑的, 疑心的 - 可疑的 - 表示怀疑的 副 词: suspiciously 名 词: suspiciousness"
1525,knight,"/naɪt//naɪt/ - n. 骑士，武士；爵士 - vt. 授以爵位 时 态: knighted, knighting, knights 形容词: knightly 名 词: knightliness"
1526,fountain,"/'faʊntɪn//'faʊntn/ n. 喷泉，泉水；源泉 时 态: fountained, fountaining, fountains"
1527,cluster,"/'klʌstə//'klʌstɚ/ - n. (果实、花等的)串, 簇 - (人、物等的)群, 组 - vt. & vi. (使)集中 时 态: clustered, clustering, clusters"
1528,stark,"/stɑ:k//stɑrk/ - adj. 僵硬的, 光秃秃的, 荒凉的 - 完全的, 全然的 比较级: starker, starkest 副 词: starkly 名 词: starkness"
